Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS,Longitude,Latitude,Distance
1,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-9",3,64.3 m²,175 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.7477789478951,58.346265205735016,4053.659932806331
2,"Tartu, Ülejõe, Staadioni 3",4,75 m²,235 000 €,37.0,Hea tase,58.68464216,2.0,3.0,8.0,21.0,41.0,0.41315358,50.0,26.726606000000007,58.388360000000006,954.4244478621505
3,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-1",2,50.8 m²,160 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.7477789478951,58.346265205735016,4053.659932806331
4,"Tartu, Ülejõe, Pikk 76",2,38.3 m²,89 000 €,33.0,Hea tase,58.53319224,2.0,1.0,13.0,29.0,41.0,0.41466808,60.0,26.740123500000003,58.379401,1047.5239514715272
5,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 10-2",4,83 m²,209 900 €,4.0,-,6.27022442,0.0,0.0,1.0,1.0,100.0,1.0,46.17695630081301,26.74416654245689,58.404849350000006,3039.7039475734514
6,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 10-7",3,70 m²,194 900 €,4.0,-,6.27022442,0.0,0.0,1.0,1.0,100.0,1.0,46.17695630081301,26.74416654245689,58.404849350000006,3039.7039475734514
7,"Tartu, Annelinn, Sõpruse pst 1",1,27.3 m²,59 900 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0,26.752260576601667,58.379737,1755.1720113991587
8,"Tartu, Vaksali, Kooli 18",2,40.9 m²,119 000 €,26.0,Baastase,55.69348701,3.0,4.0,2.0,12.0,72.0,0.72153256,46.17695630081301,26.707384647350207,58.3768359,943.6401485215529
9,"Tartu, Tartu linn, Ropka tööstusrajoon, Vasara tn 25b",2,47.6 m²,95 000 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0,26.725882168443498,58.347608,3625.2272288775225
10,"Tartu, Karlova, Salme 12",2,46.9 m²,106 000 €,9.0,Baastase,60.73401302,2.0,2.0,6.0,13.0,70.0,0.69632993,45.0,26.733084013389263,58.3680605,1482.815705301753
11,"Tartu, Kesklinn, Riia 13",3,55.3 m²,209 900 €,61.0,Hea tase,84.32689506,3.0,9.0,10.0,94.0,16.0,0.15673105,60.0,26.721230562213407,58.37374895000001,709.9685057097312
12,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli tn 10a",3,73 m²,169 999 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,45.0,26.718434752659743,58.402139950000006,2465.166110517727
13,"Tartu, Tartu linn, Annelinn, Mõisavahe 9-25",2,49.1 m²,97 000 €,15.0,Baastase,35.92088439,3.0,4.0,6.0,6.0,82.0,0.82039558,46.17695630081301,26.773042670607023,58.3714236,3124.1372557916784
14,"Tartu, Tartu linn, Karlova, Lootuse tn 2a-3",3,57 m²,250 000 €,21.0,Baastase,65.68384537,2.0,4.0,10.0,19.0,67.0,0.67158077,55.0,26.72630638547293,58.37031325,1115.364818644352
15,"Tartu, Tartu linn, Karlova, Võru tn 108",2,31.1 m²,119 900 €,26.0,Hea tase,62.94665271,3.0,1.0,5.0,37.0,37.0,0.37053347,60.0,26.99183570957521,57.84508462573893,61671.906827203755
16,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 25",1,31.5 m²,69 500 €,13.0,Baastase,50.90087685,3.0,1.0,4.0,7.0,75.0,0.74549562,50.0,26.756542000000003,58.383964000000006,2050.7526581760085
17,"Tartu, Tartu linn, Raadi-Kruusamäe, Kvissentali, Hauskari tn 8-1",3,65.9 m²,169 900 €,2.0,-,2.45468112,0.0,0.0,0.0,0.0,100.0,1.0,40.0,26.7013287,58.40403125,2933.4718836532
18,"Tartu, Tartu linn, Kesklinn, Küüni tn 2",2,62.7 m²,189 000 €,122.0,Hea tase,73.95147074,2.0,4.0,11.0,151.0,26.0,0.26048529,46.17695630081301,26.72330259061136,58.379886,65.02385616034145
19,"Tartu, Tartu linn, Raadi-Kruusamäe, Muru 12",3,59.9 m²,107 900 €,4.0,-,11.57560075,0.0,2.0,2.0,2.0,100.0,1.0,40.0,26.71597919510869,58.39848025,2080.097819381994
20,"Tartu, Tartu linn, Annelinn, Anne tn 81-10",3,65.8 m²,129 900 €,18.0,Baastase,34.90597816,4.0,6.0,8.0,6.0,83.0,0.82547011,46.17695630081301,26.763406632415105,58.3749975,2473.1506108956028
21,"Tartu, Tartu linn, Karlova, Karlova, Raua tn 10-1",1,31 m²,110 100 €,13.0,Baastase,58.85195342,2.0,1.0,4.0,10.0,71.0,0.70574023,46.17695630081301,26.73569167003205,58.36827529999999,1533.4818063092305
22,"Tartu, Tartu linn, Ränilinn, Aardla tn 122",3,65.8 m²,130 000 €,4.0,-,36.75913067,0.0,1.0,3.0,8.0,100.0,1.0,40.0,26.683932002333915,58.3517565,3873.1062720420805
23,"Tartu, Ülejõe, Uus 13b",2,39.5 m²,95 000 €,16.0,Baastase,57.77135634,2.0,1.0,12.0,9.0,71.0,0.71114322,50.0,26.738510147557665,58.382658500000005,992.0212650866101
24,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli tn 20",1,34.5 m²,95 000 €,4.0,-,10.50268771,0.0,1.0,2.0,1.0,100.0,1.0,40.0,26.7196761999163,58.40164425,2404.5194249679566
25,"Tartu, Tartu linn, Ülejõe, Uus tn 36",2,43.5 m²,97 000 €,18.0,Baastase,56.07335859,3.0,1.0,12.0,12.0,72.0,0.71963321,40.0,26.74205709576117,58.38121315,1164.3503923809274
26,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 2",3,59 m²,119 000 €,16.0,Baastase,51.89072092,3.0,2.0,5.0,9.0,74.0,0.7405464,45.0,26.75275767145149,58.3824705,1803.1628360728898
27,"Tartu, Annelinn, Ihaste põik 10",3,61.9 m²,215 000 €,0.0,-,6.72564049,0.0,0.0,4.0,1.0,100.0,1.0,55.0,26.7610219,58.36688555,2703.4779299620955
28,"Tartu, Tartu linn, Karlova, Võru tn 36",2,49.1 m²,108 000 €,45.0,Hea tase,68.96497137,3.0,7.0,9.0,58.0,31.0,0.31035029,45.0,26.72238492732697,58.37134265,975.4151718999825
29,"Tartu, Tartu linn, Karlova, Siili tn 6-12",2,44.9 m²,187 000 €,8.0,-,25.22853671,0.0,0.0,3.0,5.0,100.0,1.0,45.0,26.74856839307159,58.3667962,2136.389920614132
30,"Tartu, Tartu linn, Annelinn, Annelinn, Aiandi tee 5",3,64.4 m²,109 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.78465932978723,58.3726353,3744.049972730002
